,population,household_income,zipcode
0,3543.0,986.0,29590
1,74296.0,21974.0,93306
2,4082.0,949.0,93660
3,15777.0,6385.0,93110
4,22596.0,4014.0,93212
5,8957.0,4285.0,14895
6,9823.0,4155.0,14006
7,963.0,351.0,67514
8,744.0,346.0,67844
9,1942.0,805.0,67861
10,44396.0,18043.0,67212
11,654.0,274.0,67567
12,2067.0,807.0,67576
13,22104.0,10071.0,45237
14,1176.0,351.0,45788
15,285.0,114.0,45819
16,337.0,99.0,83824
17,3720.0,1252.0,83641
18,74.0,25.0,83312
19,35627.0,17118.0,85016
20,47541.0,17886.0,85029
21,1281.0,677.0,85325
22,5279.0,2750.0,85701
23,44010.0,16772.0,85015
24,573.0,143.0,84028
25,35166.0,14431.0,84106
26,51917.0,14288.0,84003
27,17527.0,5921.0,84014
28,27627.0,11264.0,84115
29,1007.0,201.0,84064
30,24229.0,7376.0,84032
31,21864.0,7572.0,84108
32,33771.0,11074.0,84601
33,31729.0,12655.0,93001
34,7258.0,1927.0,93234
35,86273.0,22422.0,93307
36,68575.0,21462.0,93536
37,9750.0,3502.0,93546
38,320.0,87.0,93669
39,10398.0,3670.0,93701
40,370.0,220.0,93664
41,827.0,196.0,93218
42,244.0,95.0,93260
43,35475.0,13424.0,93612
44,118.0,37.0,93621
45,10158.0,4144.0,14031
46,10001.0,3401.0,67210
47,12240.0,4527.0,67219
48,45.0,26.0,67515
49,1942.0,780.0,67522
50,1752.0,590.0,67867
51,4939.0,2084.0,67871
52,13004.0,5033.0,67220
53,20926.0,8085.0,67226
54,11121.0,3911.0,67230
55,24020.0,9831.0,67601
56,156.0,62.0,67635
57,1064.0,522.0,13420
58,4383.0,136.0,13602
59,1108.0,428.0,13635
60,10055.0,4039.0,13642
61,2603.0,839.0,13654
62,2834.0,942.0,13656
63,382.0,150.0,13659
64,1641.0,587.0,13660
65,15870.0,5962.0,13669
66,8107.0,3581.0,52060
67,846.0,303.0,52064
68,317.0,149.0,52077
69,1026.0,457.0,52144
70,2412.0,1101.0,52159
71,1003.0,418.0,52160
72,1886.0,701.0,52041
73,352.0,149.0,52163
74,6051.0,2634.0,52172
75,1541.0,591.0,52201
76,2644.0,915.0,52206
77,531.0,261.0,52222
78,21473.0,8690.0,52241
79,23233.0,10346.0,52246
80,2966.0,1128.0,52253
81,3493.0,1476.0,52301
82,89.0,30.0,52307
83,1665.0,686.0,52316
84,67.0,36.0,52066
85,93.0,42.0,52166
86,2435.0,1077.0,52211
87,165.0,75.0,52219
88,5827.0,1786.0,52314
89,204.0,81.0,52359
90,229.0,100.0,52560
91,950.0,419.0,52318
92,3672.0,1303.0,52338
93,3005.0,1324.0,52342
94,315.0,156.0,52354
95,2173.0,1143.0,52401
96,29613.0,12159.0,52501
97,1436.0,618.0,52306
98,2600.0,1054.0,52356
99,3978.0,1638.0,52655
100,258.0,133.0,52212
101,237.0,103.0,52313
102,328.0,122.0,52355
103,250.0,131.0,52158
104,1462.0,515.0,52345
105,7765.0,3232.0,52349
106,39917.0,15757.0,60062
107,37632.0,14493.0,60074
108,71265.0,23981.0,60085
109,10727.0,4195.0,60097
110,18799.0,6059.0,60104
111,309.0,116.0,60113
112,50319.0,15423.0,60120
113,515.0,232.0,01079
114,351.0,0.0,01086
115,295.0,129.0,01093
116,428.0,184.0,01094
117,93.0,32.0,01097
118,0.0,0.0,01199
119,163.0,73.0,01224
120,59.0,28.0,01229
121,258.0,133.0,01243
122,191.0,87.0,01260
123,897.0,368.0,01270
124,78.0,33.0,01343
125,139.0,76.0,01347
126,1732.0,591.0,01354
127,2007.0,286.0,01434
128,309.0,123.0,01525
129,102.0,31.0,01561
130,2370.0,1079.0,01901
131,182.0,0.0,01937
132,28527.0,12402.0,01089
133,617.0,287.0,01259
134,13610.0,4861.0,01507
135,19035.0,6950.0,01581
136,8209.0,2602.0,22712
137,1027.0,316.0,22714
138,8906.0,4021.0,22443
139,1968.0,762.0,22454
140,5013.0,2378.0,22473
141,15960.0,5060.0,22553
142,6269.0,2797.0,22560
143,1623.0,445.0,73014
144,2377.0,682.0,73016
145,20352.0,8028.0,73018
146,22181.0,11712.0,43212
147,26917.0,12682.0,43214
148,14950.0,9609.0,43215
149,27458.0,8786.0,43223
150,56760.0,21343.0,43229
151,23202.0,8243.0,43231
152,46914.0,18329.0,43232
153,44158.0,18505.0,43235
154,54413.0,20193.0,43302
155,18619.0,7485.0,43138
156,382.0,164.0,43144
157,4543.0,2101.0,43240
158,3144.0,1198.0,43310
159,2783.0,1225.0,43324
160,3531.0,1257.0,43342
161,1013.0,375.0,43345
162,1344.0,465.0,43347
163,814.0,300.0,43359
164,398.0,105.0,43408
165,3539.0,1436.0,43450
166,1177.0,386.0,43451
167,6483.0,2552.0,43460
168,34836.0,8425.0,92394
169,50392.0,15298.0,92544
170,8968.0,2867.0,92067
171,8255.0,2180.0,92250
172,5.0,5.0,92364
173,44278.0,14828.0,92545
174,50978.0,19114.0,92626
175,2862.0,990.0,74080
176,12663.0,4305.0,74033
177,319.0,126.0,74045
178,7289.0,2462.0,74047
179,1040.0,406.0,74083
180,373.0,153.0,74001
181,30144.0,10826.0,74008
182,3750.0,1727.0,74030
183,1729.0,698.0,74032
184,81.0,37.0,74034
185,3806.0,1557.0,18240
186,4411.0,1713.0,18255
187,29694.0,9995.0,18301
188,3309.0,1070.0,18332
189,4010.0,1570.0,18343
190,526.0,190.0,18439
191,2968.0,1227.0,18458
192,58.0,16.0,18459
193,1197.0,581.0,18503
194,13786.0,5178.0,18509
195,11550.0,5215.0,18512
196,11575.0,4698.0,18657
197,40105.0,16082.0,18702
198,14425.0,6102.0,18705
199,205.0,77.0,18814
200,1203.0,513.0,18821
201,3096.0,1404.0,18822
202,337.0,153.0,18828
203,1944.0,805.0,18832
204,209.0,88.0,18842
205,345.0,158.0,18845
206,6011.0,2387.0,18847
207,1715.0,674.0,18854
208,2805.0,1163.0,18942
