,population,household_income,state,county
0,55639.0,21559.0,Alabama,Autauga County
1,218289.0,84047.0,Alabama,Baldwin County
2,25026.0,9322.0,Alabama,Barbour County
3,22374.0,7259.0,Alabama,Bibb County
4,57755.0,21205.0,Alabama,Blount County
5,10173.0,3429.0,Alabama,Bullock County
6,19726.0,6649.0,Alabama,Butler County
7,114324.0,44572.0,Alabama,Calhoun County
8,13345.0,5226.0,Kentucky,Lewis County
9,24493.0,9677.0,Kentucky,Lincoln County
10,9172.0,3803.0,Kentucky,Livingston County
11,27049.0,10459.0,Kentucky,Logan County
12,8226.0,3266.0,Kentucky,Lyon County
13,65485.0,27787.0,Kentucky,McCracken County
14,17333.0,6187.0,Kentucky,McCreary County
15,92090.0,33876.0,Kentucky,Madison County
16,19257.0,7433.0,Kentucky,Marion County
17,31225.0,13119.0,Kentucky,Marshall County
18,17122.0,6523.0,Kentucky,Mason County
19,28379.0,10690.0,Kentucky,Meade County
20,21690.0,8718.0,Kentucky,Mercer County
21,10062.0,4187.0,Kentucky,Metcalfe County
22,28042.0,10653.0,Kentucky,Montgomery County
23,13270.0,4796.0,Kentucky,Morgan County
24,45915.0,17991.0,Kentucky,Nelson County
25,7189.0,2714.0,Kentucky,Nicholas County
26,66508.0,21259.0,Kentucky,Oldham County
27,10847.0,4246.0,Kentucky,Owen County
28,14587.0,5250.0,Kentucky,Pendleton County
29,58595.0,25506.0,Kentucky,Pike County
30,12283.0,4698.0,Kentucky,Powell County
31,2139.0,859.0,Kentucky,Robertson County
32,16795.0,6609.0,Kentucky,Rockcastle County
33,17846.0,7122.0,Kentucky,Russell County
34,55961.0,21186.0,Kentucky,Scott County
35,18319.0,7181.0,Kentucky,Simpson County
36,18945.0,6899.0,Kentucky,Spencer County
37,12334.0,4655.0,Kentucky,Todd County
38,8528.0,3398.0,Kentucky,Trimble County
39,14582.0,5176.0,Kentucky,Union County
40,12044.0,4702.0,Kentucky,Washington County
41,20447.0,8298.0,Kentucky,Wayne County
42,36252.0,12685.0,Kentucky,Whitley County
43,7188.0,2991.0,Kentucky,Wolfe County
44,107958.0,45906.0,Maine,Androscoggin County
45,67431.0,29594.0,Maine,Aroostook County
46,29933.0,12426.0,Maine,Franklin County
47,54832.0,24116.0,Maine,Hancock County
48,39809.0,17497.0,Maine,Knox County
49,34415.0,15665.0,Maine,Lincoln County
50,151696.0,63073.0,Maine,Penobscot County
51,16864.0,7180.0,Maine,Piscataquis County
52,50573.0,21645.0,Maine,Somerset County
53,31378.0,13830.0,Maine,Washington County
54,206074.0,86919.0,Maine,York County
55,353775.0,129308.0,Minnesota,Anoka County
56,34227.0,13942.0,Minnesota,Becker County
57,46784.0,17882.0,Minnesota,Beltrami County
58,40476.0,16482.0,Minnesota,Benton County
59,4974.0,2294.0,Minnesota,Big Stone County
60,67368.0,26390.0,Minnesota,Blue Earth County
61,25076.0,10643.0,Minnesota,Brown County
62,35709.0,13811.0,Minnesota,Carlton County
63,103561.0,37386.0,Minnesota,Carver County
64,29462.0,13249.0,Minnesota,Cass County
65,11876.0,5133.0,Minnesota,Chippewa County
66,55844.0,20370.0,Minnesota,Chisago County
67,12237.0,5079.0,Tennessee,Meigs County
68,204992.0,74606.0,Tennessee,Montgomery County
69,6396.0,2599.0,Tennessee,Moore County
70,30343.0,12633.0,Tennessee,Obion County
71,22171.0,8969.0,Tennessee,Overton County
72,5068.0,2211.0,Tennessee,Pickett County
73,16807.0,7448.0,Tennessee,Polk County
74,32964.0,12324.0,Tennessee,Rhea County
75,53331.0,21596.0,Tennessee,Roane County
76,324139.0,115249.0,Tennessee,Rutherford County
