State,Zip,Year,Month,Electricity Price,Gas Price,HOU_Zips,,,,,,,,,,,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
TX,,2017,Jan,0.125,2.168,77002,,,,,,,,,,,,,,,,,,,,,,
,,2017,Feb,0.117,2.104,77003,,,,,,,,,,,,,,,,,,,,,,
,,2017,Mar,0.103,2.110,77004,,,,,,,,,,,,,,,,,,,,,,
,,2017,Apr,0.111,2.274,77005,,,,,,,,,,,,,,,,,,,,,,
,,2017,May,0.111,2.254,77006,,,,,,,,,,,,,,,,,,,,,,
,,2017,Jun,0.112,2.171,77007,,,,,,,,,,,,,,,,,,,,,,
,,2017,Jul,0.110,2.085,77008,,,,,,,,,,,,,,,,,,,,,,
,,2017,Aug,0.108,2.172,77009,,,,,,,,,,,,,,,,,,,,,,
,,2017,Sep,0.112,2.491,77010,,,,,,,,,,,,,,,,,,,,,,
,,2017,Oct,0.126,2.327,77011,,,,,,,,,,,,,,,,,,,,,,
,,2017,Nov,0.122,2.226,77012,,,,,,,,,,,,,,,,,,,,,,
,,2017,Dec,0.129,2.173,77013,,,,,,,,,,,,,,,,,,,,,,
,,2018,Jan,0.124,2.242,77014,,,,,,,,,,,,,,,,,,,,,,
,,2018,Feb,0.137,2.318,77015,,,,,,,,,,,,,,,,,,,,,,
,,2018,Mar,0.118,2.284,77016,,,,,,,,,,,,,,,,,,,,,,
,,2018,Apr,0.119,2.481,77017,,,,,,,,,,,,,,,,,,,,,,
,,2018,May,0.125,2.638,77018,,,,,,,,,,,,,,,,,,,,,,
,,2018,Jun,0.126,2.701,77019,,,,,,,,,,,,,,,,,,,,,,
,,2018,Jul,0.125,2.640,77020,,,,,,,,,,,,,,,,,,,,,,
,,2018,Aug,0.123,2.589,77021,,,,,,,,,,,,,,,,,,,,,,
,,2018,Sep,0.127,2.559,77022,,,,,,,,,,,,,,,,,,,,,,
,,2018,Oct,0.138,2.594,77023,,,,,,,,,,,,,,,,,,,,,,
