Average EV Price,New Car Average,population,household_income,POPDEN_COU,Electricity Price,Gas Price
56059,41172,57917,16555,54.5091371315679,0.1077,2.551
56059,41172,18227,5649,12.400773116572,0.1077,2.551
56059,41172,87119,31368,108.283337609827,0.1077,2.551
56059,41172,24220,9917,94.5379807800445,0.1077,2.551
56059,41172,8754,3513,9.47653122228884,0.1077,2.551
56059,41172,1950,720,2.03273976072203,0.1077,2.551
56059,41172,50194,15798,40.1636968197514,0.1077,2.551
56059,41172,29892,11569,46.6626057874034,0.1077,2.551
56059,41172,6916,2056,8.34857780233314,0.1077,2.551
56059,41172,22770,8697,26.360665771888,0.1077,2.551
56059,41172,86839,26173,109.44998323262,0.1077,2.551
56059,41172,3560,1621,3.99434771326862,0.1077,2.551
56059,41172,32609,8499,35.2712851097151,0.1077,2.551
56059,41172,355700,125747,351.715852857326,0.1077,2.551
56059,41172,1978826,644561,1620.01399038394,0.137,2.151
56059,41172,11733,4665,16.0367073385508,0.1077,2.551
56059,41172,653,223,0.703112841810416,0.1077,2.551
56059,41172,18428,7255,18.5508254169596,0.1077,2.551
56059,41172,93622,34283,104.972230471448,0.1077,2.551
56059,41172,368062,124184,272.88627976771,0.1077,2.551
56059,41172,226370,81514,398.967875314781,0.1077,2.551
56059,41172,9231,4292,1.54372898865881,0.1077,2.551
56059,41172,1348,588,1.59445214514286,0.1077,2.551
56059,41172,7100,2475,7.50093346838908,0.1077,2.551
56059,41172,37805,14614,40.3357720567874,0.1077,2.551
56059,41172,18237,6931,26.7676656119312,0.1077,2.551
56059,41172,47548,17384,49.3869784019526,0.1077,2.551
56059,41172,42817,13774,84.2604666807159,0.1077,2.551
56059,41172,21470,8027,39.6619557155118,0.1077,2.551
56059,41172,13959,5372,15.241828695327,0.1077,2.551
56059,41172,422135,126968,472.148148581143,0.1077,2.551
56059,41172,12938,4460,63.6417511093223,0.1077,2.551
56059,41172,5957,2332,6.31038119444159,0.1077,2.551
56059,41172,30002,11962,30.3689928696992,0.1077,2.551
56059,41172,7561,2557,8.24091593379484,0.1077,2.551
56059,41172,42571,14266,77.9985893268489,0.1077,2.551
56059,41172,52341,18540,47.8769435861767,0.1077,2.551
56059,41172,7219,2308,9.56774467107759,0.1077,2.551
56059,41172,10444,4159,9.3850528666989,0.1077,2.551
