,Registration Date,County,Vehicle Count,Average EV Price,New Car Average,population,household_income,POPDEN_COU,Electricity Price,Gas Price,NY,TX,WA,PHEV,Unix Time
0,2017-01-01,Adams County,24,"$54,669 ","$38,747 ",509844,167290,445.323695077875,12.66,3.378,0,0,0,0,1483228800.0
1,2017-01-01,Arapahoe County,66,"$54,669 ","$38,747 ",649980,241889,821.038724811048,0.112,2.089,0,0,0,0,1483228800.0
2,2017-01-01,Boulder County,170,"$54,669 ","$38,747 ",324682,127365,455.351665642393,12.66,3.378,0,0,0,0,1483228800.0
3,2017-01-01,Broomfield County,15,"$54,669 ","$38,747 ",69444,27199,2248.01173276911,0.112,2.089,0,0,0,0,1483228800.0
4,2017-01-01,Denver County,95,"$54,669 ","$38,747 ",715878,287756,4674.33736285629,0.112,2.089,0,0,0,0,1483228800.0
5,2017-01-01,Douglas County,31,"$54,669 ","$38,747 ",344280,121492,426.042214167742,12.66,3.378,0,0,0,0,1483228800.0
6,2017-01-01,Eagle County,6,"$54,669 ","$38,747 ",54960,18667,33.0853899556632,12.66,3.378,0,0,0,0,1483228800.0
7,2017-01-01,El Paso County,28,"$54,669 ","$38,747 ",710499,262780,343.488354233907,12.66,3.378,0,0,0,0,1483228800.0
8,2017-01-01,Elbert County,1,"$54,669 ","$38,747 ",26230,8816,14.0812808822052,12.66,3.378,0,0,0,0,1483228800.0
9,2017-01-01,Garfield County,6,"$54,669 ","$38,747 ",59605,21586,20.9285228427172,12.66,3.378,0,0,0,0,1483228800.0
10,2017-01-01,Grand County,1,"$54,669 ","$38,747 ",15536,6315,8.5121069542373,12.66,3.378,0,0,0,0,1483228800.0
11,2017-01-01,Gunnison County,1,"$54,669 ","$38,747 ",17119,6824,5.22302044697966,12.66,3.378,0,0,0,0,1483228800.0
12,2017-01-01,Jefferson County,87,"$54,669 ","$38,747 ",578795,229007,762.596064985718,0.112,2.089,0,0,0,0,1483228800.0
13,2017-01-01,La Plata County,4,"$54,669 ","$38,747 ",56138,21370,32.9282811477756,12.66,3.378,0,0,0,0,1483228800.0
14,2017-01-01,Larimer County,61,"$54,669 ","$38,747 ",350523,134185,138.328115317386,12.66,3.378,0,0,0,0,1483228800.0
15,2017-01-01,Las Animas County,1,"$54,669 ","$38,747 ",14323,6750,3.04950146017443,12.66,3.378,0,0,0,0,1483228800.0
16,2017-01-01,Mesa County,5,"$54,669 ","$38,747 ",152962,59750,46.7758834901315,12.66,3.378,0,0,0,0,1483228800.0
17,2017-01-01,Montrose County,1,"$54,669 ","$38,747 ",42280,17483,19.0451881372087,12.66,3.378,0,0,0,0,1483228800.0
18,2017-01-01,Otero County,1,"$54,669 ","$38,747 ",18284,7761,14.8105459846012,12.66,3.378,0,0,0,0,1483228800.0
19,2017-01-01,Park County,3,"$54,669 ","$38,747 ",18345,6987,7.92797608442062,12.66,3.378,0,0,0,0,1483228800.0
20,2017-01-01,Pitkin County,5,"$54,669 ","$38,747 ",17980,7424,17.8820163263096,12.66,3.378,0,0,0,0,1483228800.0
21,2017-01-01,Pueblo County,2,"$54,669 ","$38,747 ",167412,65206,70.4615626055038,12.66,3.378,0,0,0,0,1483228800.0
22,2017-01-01,San Miguel County,1,"$54,669 ","$38,747 ",8110,3604,6.27332551978071,12.66,3.378,0,0,0,0,1483228800.0
23,2017-01-01,Summit County,4,"$54,669 ","$38,747 ",30735,11609,51.0500172533097,12.66,3.378,0,0,0,0,1483228800.0
24,2017-01-01,Weld County,19,"$54,669 ","$38,747 ",315389,102046,82.5565090683905,12.66,3.378,0,0,0,0,1483228800.0
25,2017-01-01,Adams County,22,"$54,669 ","$38,747 ",509844,167290,445.323695077875,12.66,3.378,0,0,0,1,1483228800.0
26,2017-01-01,Alamosa County,1,"$54,669 ","$38,747 ",16153,6240,22.6613097216626,12.66,3.378,0,0,0,1,1483228800.0
27,2017-01-01,Arapahoe County,62,"$54,669 ","$38,747 ",649980,241889,821.038724811048,0.112,2.089,0,0,0,1,1483228800.0
28,2017-01-01,Boulder County,65,"$54,669 ","$38,747 ",324682,127365,455.351665642393,12.66,3.378,0,0,0,1,1483228800.0
29,2017-01-01,Broomfield County,7,"$54,669 ","$38,747 ",69444,27199,2248.01173276911,0.112,2.089,0,0,0,1,1483228800.0
30,2017-01-01,Delta County,2,"$54,669 ","$38,747 ",30758,12277,27.3141431748301,12.66,3.378,0,0,0,1,1483228800.0
31,2017-01-01,Denver County,57,"$54,669 ","$38,747 ",715878,287756,4674.33736285629,0.112,2.089,0,0,0,1,1483228800.0
