,Vehicle Count
0,24
1,66
2,170
3,15
4,95
5,31
6,6
7,28
8,1
9,6
10,1
11,1
12,87
13,4
14,61
15,1
16,5
17,1
18,1
19,3
20,5
21,2
22,1
23,4
24,19
25,22
26,1
27,62
28,65
29,7
30,2
31,57
32,38
33,2
34,44
35,1
36,5
37,2
38,1
39,74
40,3
41,1
42,31
43,1
44,4
45,1
46,1
47,2
48,10
49,1
50,2
51,23
52,1
53,25
54,74
55,1
56,139
57,18
58,1
59,1
60,1
61,71
62,49
63,12
64,31
65,1
66,3
67,1
68,1
69,1
70,80
71,1
72,68
73,7
74,1
75,1
76,3
77,6
78,2
79,2
80,1
81,4
82,2
83,17
84,27
85,42
86,50
87,11
88,1
89,2
90,1
91,98
92,44
93,6
94,44
95,1
96,1
97,7
98,1
99,1
100,1
101,61
102,2
103,32
104,3
105,2
106,2
107,1
108,3
109,2
110,2
111,1
112,4
113,15
114,13
115,47
116,79
117,5
118,1
119,67
120,37
121,3
122,14
123,2
124,2
125,4
126,67
127,4
128,40
129,5
130,1
131,1
132,3
133,2
134,1
135,2
136,2
137,2
138,19
139,22
140,1
141,49
142,1
143,60
144,7
145,1
146,1
147,67
148,35
149,3
150,32
151,2
152,3
153,1
154,52
155,26
156,4
157,1
158,1
159,1
160,2
161,7
162,1
163,2
164,2
165,5
166,15
167,46
168,1
169,101
170,10
171,1
172,77
173,43
174,2
175,29
176,4
177,3
178,3
179,52
180,7
181,53
182,3
183,1
184,5
185,1
186,1
187,2
188,4
189,11
190,14
191,42
192,52
193,7
194,1
195,48
196,27
197,4
198,41
199,1
200,1
201,1
202,3
203,40
204,1
205,3
206,25
207,2
208,2
209,1
210,1
211,3
212,2
213,1
214,1
215,1
216,2
217,11
218,21
219,79
220,128
221,12
222,1
223,121
224,68
225,7
226,33
227,2
228,2
229,2
230,3
231,66
232,1
233,1
234,68
235,1
236,7
237,2
238,2
239,10
240,4
241,1
242,1
243,3
244,1
245,22
246,27
247,55
248,58
249,8
250,1
251,57
252,33
253,2
254,36
255,2
256,9
257,64
258,2
259,25
260,2
261,3
262,1
263,1
264,2
265,3
266,1
267,1
268,12
269,21
270,58
271,152
272,18
273,1
274,85
275,36
276,9
277,30
278,1
279,8
280,1
281,78
282,12
283,41
284,1
285,3
286,2
287,2
288,1
289,2
290,15
291,4
292,3
293,1
294,1
295,2
296,25
297,28
298,62
299,68
300,10
301,1
302,69
303,41
304,2
305,38
306,3
307,7
308,11
309,56
310,1
311,37
312,2
313,5
314,1
315,1
316,4
317,10
318,1
319,1
320,1
321,1
322,3
323,19
324,34
325,1
326,70
327,154
328,28
329,105
330,47
331,7
332,39
333,4
334,4
335,1
336,1
337,104
338,8
339,40
340,1
341,6
342,1
343,11
344,7
345,2
346,3
347,7
348,1
349,26
350,23
351,33
352,63
353,8
354,1
355,1
356,1
357,54
358,29
359,5
360,41
361,1
362,3
363,52
364,1
365,25
366,2
367,6
368,4
369,2
370,1
371,5
372,1
373,16
374,32
375,85
376,156
377,22
378,1
379,1
380,136
381,68
382,5
383,44
384,1
385,2
386,5
387,2
388,127
389,4
390,60
391,2
392,2
393,11
394,2
395,1
396,4
397,4
398,24
399,28
400,1
401,50
402,63
403,7
404,2
405,1
406,2
407,77
408,37
409,4
410,62
411,2
412,4
413,6
414,1
415,63
416,2
417,41
418,1
419,4
420,1
421,1
422,1
423,3
424,4
425,1
426,1
427,1
428,2
429,22
430,25
431,60
432,1
433,163
434,18
435,1
436,106
437,51
438,12
439,39
440,1
441,1
442,5
443,1
444,91
445,5
446,38
447,1
448,8
449,13
450,9
451,1
452,6
453,22
454,33
455,1
456,61
457,56
458,15
459,1
460,2
461,65
462,32
463,3
464,54
465,5
466,5
467,1
468,1
469,57
470,1
471,1
472,41
473,1
474,1
475,8
476,1
477,2
478,1
479,5
480,2
481,3
482,21
483,31
484,72
485,165
486,20
487,1
488,92
489,66
490,8
491,43
492,1
493,5
494,1
495,115
496,5
497,62
498,4
499,1
500,1
501,11
502,4
503,6
504,1
505,1
506,5
507,23
508,27
509,2
510,64
511,84
512,11
513,1
514,1
515,66
516,55
517,5
518,59
519,5
520,2
521,2
522,87
523,3
524,34
525,7
526,2
527,1
528,1
529,3
530,10
531,1
532,6
533,1
534,2
535,22
536,20
537,88
538,176
539,13
540,1
541,106
542,65
543,9
544,49
545,4
546,1
547,4
548,1
549,2
550,76
551,3
552,51
553,1
554,6
555,1
556,4
557,8
558,2
559,2
560,1
561,1
562,4
563,30
564,32
565,50
566,1
567,54
568,11
569,1
570,1
571,2
572,89
573,51
574,3
575,74
576,1
577,3
578,72
579,1
580,2
581,32
582,1
583,4
584,1
585,1
586,1
587,2
588,1
589,2
590,3
591,5
592,2
593,3
594,27
595,18
596,77
597,170
598,16
599,3
600,104
601,50
602,4
603,37
604,2
605,5
606,1
607,1
608,3
609,76
610,6
611,56
612,4
613,1
614,1
615,2
616,8
617,6
618,1
619,1
620,6
621,14
622,17
623,60
624,79
625,17
626,1
627,2
628,80
629,55
630,4
631,40
632,7
633,1
634,1
635,85
636,5
637,38
638,4
639,1
640,3
641,1
642,1
643,2
644,7
645,1
646,1
647,1
648,1
649,35
650,35
651,119
652,189
653,23
654,1
655,130
656,63
657,7
658,42
659,2
660,10
661,3
662,2
663,102
664,1
665,6
666,65
667,8
668,1
669,2
670,2
671,2
672,5
673,1
674,3
675,4
676,4
677,1
678,34
679,30
680,77
681,81
682,16
683,1
684,2
685,1
686,89
687,56
688,9
689,72
690,2
691,1
692,8
693,1
694,2
695,2
696,88
697,2
698,53
699,1
700,6
701,1
702,3
703,2
704,7
705,1
706,1
707,1
708,1
709,28
710,26
711,79
712,1
713,168
714,29
715,1
716,2
717,1
718,1
719,109
720,42
721,8
722,51
723,1
724,8
725,2
726,1
727,93
728,3
729,74
730,1
731,9
732,1
733,3
734,2
735,8
736,5
737,2
738,1
739,3
740,2
741,15
742,31
743,1
744,66
745,1
746,61
747,10
748,1
749,1
750,83
751,61
752,11
753,60
754,1
755,1
756,7
757,1
758,2
759,84
760,1
761,42
762,6
763,1
764,1
765,1
766,9
767,3
768,2
769,25
770,21
771,57
772,148
773,16
774,94
775,53
776,5
777,34
778,4
779,5
780,3
781,66
782,5
783,55
784,5
785,1
786,1
787,5
788,3
789,4
790,1
791,3
792,23
793,1
794,28
795,68
796,88
797,15
798,1
799,1
800,1
801,2
802,103
803,58
804,2
805,50
806,4
807,1
808,4
809,3
810,1
811,82
812,3
813,38
814,9
815,1
816,2
817,3
818,1
819,4
820,7
821,1
822,1
823,1
824,3
825,3
826,25
827,17
828,85
829,2
830,145
831,9
832,1
833,1
834,135
835,72
836,11
837,48
838,2
839,1
840,2
841,3
842,4
843,68
844,6
845,2
846,78
847,1
848,10
849,1
850,1
851,1
852,1
853,1
854,11
855,3
856,1
857,3
858,2
859,30
860,31
861,56
862,1
863,81
864,11
865,1
866,1
867,88
868,46
869,5
870,68
871,1
872,6
873,1
874,5
875,1
876,66
877,4
878,43
879,1
880,8
881,4
882,1
883,2
884,4
885,9
886,2
887,4
888,26
889,28
890,112
891,4
892,193
893,28
894,1
895,2
896,167
897,87
898,11
899,63
900,3
901,4
902,1
903,3
904,1
905,118
906,8
907,73
908,10
909,1
910,2
911,13
912,2
913,2
914,5
915,3
